CLIP-A-5.0-0.5	MB228	0.0000	11.0000	0.0000	11.0000
CLIP-A-5.0-0.5	MB236	0.4227	28.0000	41.0000	28.0000
CLIP-A-5.0-0.5	MB242	0.1918	85.0000	14.0000	85.0000
CLIP-A-5.0-0.5	MB243	0.2017	58.0000	24.0000	58.0000
CLIP-A-5.0-0.5	MB246	0.1462	68.0000	25.0000	68.0000
CLIP-A-5.0-0.5	MB253	0.0000	99.0000	0.0000	99.0000
CLIP-A-5.0-0.5	MB254	0.1250	23.0000	4.0000	23.0000
CLIP-A-5.0-0.5	MB255	0.3333	76.0000	5.0000	76.0000
CLIP-A-5.0-0.5	MB260	0.0000	99.0000	0.0000	99.0000
CLIP-A-5.0-0.5	MB262	0.4478	36.0000	30.0000	36.0000
CLIP-A-5.0-0.5	MB265	0.2414	23.0000	14.0000	23.0000
CLIP-A-5.0-0.5	MB267	0.1282	94.0000	5.0000	94.0000
CLIP-A-5.0-0.5	MB278	0.6286	31.0000	22.0000	31.0000
CLIP-A-5.0-0.5	MB284	0.4314	49.0000	22.0000	49.0000
CLIP-A-5.0-0.5	MB287	0.4225	6.0000	30.0000	6.0000
CLIP-A-5.0-0.5	MB298	0.0000	99.0000	0.0000	99.0000
CLIP-A-5.0-0.5	MB305	0.0000	99.0000	0.0000	99.0000
CLIP-A-5.0-0.5	MB324	0.0000	57.0000	0.0000	57.0000
CLIP-A-5.0-0.5	MB326	0.2500	25.0000	5.0000	25.0000
CLIP-A-5.0-0.5	MB331	0.3600	86.0000	9.0000	86.0000
CLIP-A-5.0-0.5	MB339	0.7000	12.0000	7.0000	12.0000
CLIP-A-5.0-0.5	MB344	0.1039	11.0000	85.0000	11.0000
CLIP-A-5.0-0.5	MB348	0.3784	72.0000	14.0000	72.0000
CLIP-A-5.0-0.5	MB353	0.1000	80.0000	1.0000	80.0000
CLIP-A-5.0-0.5	MB354	0.7778	50.0000	14.0000	50.0000
CLIP-A-5.0-0.5	MB357	0.4286	93.0000	3.0000	93.0000
CLIP-A-5.0-0.5	MB359	0.3750	89.0000	3.0000	89.0000
CLIP-A-5.0-0.5	MB362	0.0000	0.0000	0.0000	0.0000
CLIP-A-5.0-0.5	MB366	0.2680	72.0000	26.0000	72.0000
CLIP-A-5.0-0.5	MB371	0.3398	49.0000	35.0000	49.0000
CLIP-A-5.0-0.5	MB377	0.0833	88.0000	1.0000	88.0000
CLIP-A-5.0-0.5	MB379	0.1429	10.0000	4.0000	10.0000
CLIP-A-5.0-0.5	MB383	0.3125	94.0000	5.0000	94.0000
CLIP-A-5.0-0.5	MB384	0.5000	85.0000	7.0000	85.0000
CLIP-A-5.0-0.5	MB389	0.8235	18.0000	14.0000	18.0000
CLIP-A-5.0-0.5	MB391	0.0400	2.0000	3.0000	2.0000
CLIP-A-5.0-0.5	MB392	0.1176	95.0000	2.0000	95.0000
CLIP-A-5.0-0.5	MB400	0.0230	1.0000	2.0000	1.0000
CLIP-A-5.0-0.5	MB401	0.0965	7.0000	30.0000	7.0000
CLIP-A-5.0-0.5	MB405	0.0000	1.0000	0.0000	1.0000
CLIP-A-5.0-0.5	MB409	0.1111	33.0000	1.0000	33.0000
CLIP-A-5.0-0.5	MB416	0.2500	89.0000	2.0000	89.0000
CLIP-A-5.0-0.5	MB419	0.2321	71.0000	13.0000	71.0000
CLIP-A-5.0-0.5	MB432	0.2273	67.0000	10.0000	67.0000
CLIP-A-5.0-0.5	MB434	0.0326	90.0000	9.0000	90.0000
CLIP-A-5.0-0.5	MB439	0.2090	10.0000	14.0000	10.0000
CLIP-A-5.0-0.5	MB448	1.0000	27.0000	1.0000	27.0000
CLIP-A-5.0-0.5	AVG	0.2554	52.5106	11.8298	52.5106
CLIP-A-5.0-0.6	MB228	0.0000	12.0000	0.0000	12.0000
CLIP-A-5.0-0.6	MB236	0.4330	28.0000	42.0000	28.0000
CLIP-A-5.0-0.6	MB242	0.1918	83.0000	14.0000	83.0000
CLIP-A-5.0-0.6	MB243	0.2017	57.0000	24.0000	57.0000
CLIP-A-5.0-0.6	MB246	0.1579	63.0000	27.0000	63.0000
CLIP-A-5.0-0.6	MB253	0.0000	99.0000	0.0000	99.0000
CLIP-A-5.0-0.6	MB254	0.1250	23.0000	4.0000	23.0000
CLIP-A-5.0-0.6	MB255	0.4000	79.0000	6.0000	79.0000
CLIP-A-5.0-0.6	MB260	0.0000	99.0000	0.0000	99.0000
CLIP-A-5.0-0.6	MB262	0.4627	38.0000	31.0000	38.0000
CLIP-A-5.0-0.6	MB265	0.2414	24.0000	14.0000	24.0000
CLIP-A-5.0-0.6	MB267	0.1026	95.0000	4.0000	95.0000
CLIP-A-5.0-0.6	MB278	0.6286	34.0000	22.0000	34.0000
CLIP-A-5.0-0.6	MB284	0.3922	53.0000	20.0000	53.0000
CLIP-A-5.0-0.6	MB287	0.4366	7.0000	31.0000	7.0000
CLIP-A-5.0-0.6	MB298	0.0000	99.0000	0.0000	99.0000
CLIP-A-5.0-0.6	MB305	0.0000	99.0000	0.0000	99.0000
CLIP-A-5.0-0.6	MB324	0.0000	57.0000	0.0000	57.0000
CLIP-A-5.0-0.6	MB326	0.2500	33.0000	5.0000	33.0000
CLIP-A-5.0-0.6	MB331	0.4000	84.0000	10.0000	84.0000
CLIP-A-5.0-0.6	MB339	0.7000	11.0000	7.0000	11.0000
CLIP-A-5.0-0.6	MB344	0.1076	7.0000	88.0000	7.0000
CLIP-A-5.0-0.6	MB348	0.4054	71.0000	15.0000	71.0000
CLIP-A-5.0-0.6	MB353	0.1000	81.0000	1.0000	81.0000
CLIP-A-5.0-0.6	MB354	0.6111	60.0000	11.0000	60.0000
CLIP-A-5.0-0.6	MB357	0.4286	94.0000	3.0000	94.0000
CLIP-A-5.0-0.6	MB359	0.3750	96.0000	3.0000	96.0000
CLIP-A-5.0-0.6	MB362	0.0000	0.0000	0.0000	0.0000
CLIP-A-5.0-0.6	MB366	0.2577	72.0000	25.0000	72.0000
CLIP-A-5.0-0.6	MB371	0.3495	48.0000	36.0000	48.0000
CLIP-A-5.0-0.6	MB377	0.0833	89.0000	1.0000	89.0000
CLIP-A-5.0-0.6	MB379	0.1429	10.0000	4.0000	10.0000
CLIP-A-5.0-0.6	MB383	0.2500	95.0000	4.0000	95.0000
CLIP-A-5.0-0.6	MB384	0.5000	85.0000	7.0000	85.0000
CLIP-A-5.0-0.6	MB389	0.8235	18.0000	14.0000	18.0000
CLIP-A-5.0-0.6	MB391	0.0400	2.0000	3.0000	2.0000
CLIP-A-5.0-0.6	MB392	0.1176	95.0000	2.0000	95.0000
CLIP-A-5.0-0.6	MB400	0.0230	1.0000	2.0000	1.0000
CLIP-A-5.0-0.6	MB401	0.1158	7.0000	36.0000	7.0000
CLIP-A-5.0-0.6	MB405	0.0000	1.0000	0.0000	1.0000
CLIP-A-5.0-0.6	MB409	0.1111	36.0000	1.0000	36.0000
CLIP-A-5.0-0.6	MB416	0.3750	89.0000	3.0000	89.0000
CLIP-A-5.0-0.6	MB419	0.2143	69.0000	12.0000	69.0000
CLIP-A-5.0-0.6	MB432	0.2500	68.0000	11.0000	68.0000
CLIP-A-5.0-0.6	MB434	0.0326	90.0000	9.0000	90.0000
CLIP-A-5.0-0.6	MB439	0.2090	12.0000	14.0000	12.0000
CLIP-A-5.0-0.6	MB448	1.0000	28.0000	1.0000	28.0000
CLIP-A-5.0-0.6	AVG	0.2563	53.2128	12.0638	53.2128
CLIP-A-DYN-0.5	MB228	0.0000	11.0000	0.0000	11.0000
CLIP-A-DYN-0.5	MB236	0.4433	5.0000	43.0000	5.0000
CLIP-A-DYN-0.5	MB242	0.2055	83.0000	15.0000	83.0000
CLIP-A-DYN-0.5	MB243	0.2101	41.0000	25.0000	41.0000
CLIP-A-DYN-0.5	MB246	0.1754	32.0000	30.0000	32.0000
CLIP-A-DYN-0.5	MB253	0.0000	93.0000	0.0000	93.0000
CLIP-A-DYN-0.5	MB254	0.1250	23.0000	4.0000	23.0000
CLIP-A-DYN-0.5	MB255	0.3333	76.0000	5.0000	76.0000
CLIP-A-DYN-0.5	MB260	0.0000	96.0000	0.0000	96.0000
CLIP-A-DYN-0.5	MB262	0.4478	36.0000	30.0000	36.0000
CLIP-A-DYN-0.5	MB265	0.2414	23.0000	14.0000	23.0000
CLIP-A-DYN-0.5	MB267	0.3077	79.0000	12.0000	79.0000
CLIP-A-DYN-0.5	MB278	0.6286	31.0000	22.0000	31.0000
CLIP-A-DYN-0.5	MB284	0.4314	42.0000	22.0000	42.0000
CLIP-A-DYN-0.5	MB287	0.4225	6.0000	30.0000	6.0000
CLIP-A-DYN-0.5	MB298	1.0000	86.0000	8.0000	86.0000
CLIP-A-DYN-0.5	MB305	0.6667	79.0000	2.0000	79.0000
CLIP-A-DYN-0.5	MB324	0.0000	57.0000	0.0000	57.0000
CLIP-A-DYN-0.5	MB326	0.2500	25.0000	5.0000	25.0000
CLIP-A-DYN-0.5	MB331	0.4000	79.0000	10.0000	79.0000
CLIP-A-DYN-0.5	MB339	0.7000	12.0000	7.0000	12.0000
CLIP-A-DYN-0.5	MB344	0.0770	1.0000	63.0000	1.0000
CLIP-A-DYN-0.5	MB348	0.3784	72.0000	14.0000	72.0000
CLIP-A-DYN-0.5	MB353	0.1000	80.0000	1.0000	80.0000
CLIP-A-DYN-0.5	MB354	0.8889	17.0000	16.0000	17.0000
CLIP-A-DYN-0.5	MB357	0.2857	73.0000	2.0000	73.0000
CLIP-A-DYN-0.5	MB359	0.3750	76.0000	3.0000	76.0000
CLIP-A-DYN-0.5	MB362	0.0000	0.0000	0.0000	0.0000
CLIP-A-DYN-0.5	MB366	0.2680	69.0000	26.0000	69.0000
CLIP-A-DYN-0.5	MB371	0.3592	12.0000	37.0000	12.0000
CLIP-A-DYN-0.5	MB377	0.0833	88.0000	1.0000	88.0000
CLIP-A-DYN-0.5	MB379	0.1429	10.0000	4.0000	10.0000
CLIP-A-DYN-0.5	MB383	0.3750	91.0000	6.0000	91.0000
CLIP-A-DYN-0.5	MB384	0.5000	85.0000	7.0000	85.0000
CLIP-A-DYN-0.5	MB389	0.8235	18.0000	14.0000	18.0000
CLIP-A-DYN-0.5	MB391	0.0400	2.0000	3.0000	2.0000
CLIP-A-DYN-0.5	MB392	0.2353	89.0000	4.0000	89.0000
CLIP-A-DYN-0.5	MB400	0.0230	1.0000	2.0000	1.0000
CLIP-A-DYN-0.5	MB401	0.0965	7.0000	30.0000	7.0000
CLIP-A-DYN-0.5	MB405	0.0000	1.0000	0.0000	1.0000
CLIP-A-DYN-0.5	MB409	0.1111	33.0000	1.0000	33.0000
CLIP-A-DYN-0.5	MB416	0.3750	77.0000	3.0000	77.0000
CLIP-A-DYN-0.5	MB419	0.2321	71.0000	13.0000	71.0000
CLIP-A-DYN-0.5	MB432	0.2273	67.0000	10.0000	67.0000
CLIP-A-DYN-0.5	MB434	0.0399	84.0000	11.0000	84.0000
CLIP-A-DYN-0.5	MB439	0.2090	10.0000	14.0000	10.0000
CLIP-A-DYN-0.5	MB448	1.0000	27.0000	1.0000	27.0000
CLIP-A-DYN-0.5	AVG	0.3029	46.2979	12.1277	46.2979
ECNURUNA1	MB236	0.2062	4.0000	20.0000	4.0000
ECNURUNA1	MB246	0.1287	48.0000	22.0000	48.0000
ECNURUNA1	MB253	0.3333	62.0000	1.0000	62.0000
ECNURUNA1	MB255	0.0000	0.0000	0.0000	0.0000
ECNURUNA1	MB260	0.0000	32.0000	0.0000	32.0000
ECNURUNA1	MB262	0.1493	45.0000	10.0000	45.0000
ECNURUNA1	MB265	0.1897	77.0000	11.0000	77.0000
ECNURUNA1	MB278	0.5143	63.0000	18.0000	63.0000
ECNURUNA1	MB284	0.3922	46.0000	20.0000	46.0000
ECNURUNA1	MB287	0.6056	18.0000	43.0000	18.0000
ECNURUNA1	MB298	0.3750	15.0000	3.0000	15.0000
ECNURUNA1	MB305	0.6667	78.0000	2.0000	78.0000
ECNURUNA1	MB324	0.0000	10.0000	0.0000	10.0000
ECNURUNA1	MB326	0.3000	59.0000	6.0000	59.0000
ECNURUNA1	MB331	0.3200	84.0000	8.0000	84.0000
ECNURUNA1	MB339	0.5000	27.0000	5.0000	27.0000
ECNURUNA1	MB344	0.0856	10.0000	70.0000	10.0000
ECNURUNA1	MB348	0.0541	12.0000	2.0000	12.0000
ECNURUNA1	MB353	0.1000	9.0000	1.0000	9.0000
ECNURUNA1	MB359	0.0000	96.0000	0.0000	96.0000
ECNURUNA1	MB362	0.3636	24.0000	20.0000	24.0000
ECNURUNA1	MB366	0.1753	24.0000	17.0000	24.0000
ECNURUNA1	MB377	0.0833	13.0000	1.0000	13.0000
ECNURUNA1	MB379	0.1071	19.0000	3.0000	19.0000
ECNURUNA1	MB383	0.3125	82.0000	5.0000	82.0000
ECNURUNA1	MB384	0.0000	3.0000	0.0000	3.0000
ECNURUNA1	MB389	0.6471	87.0000	11.0000	87.0000
ECNURUNA1	MB392	0.2941	76.0000	5.0000	76.0000
ECNURUNA1	MB400	0.2644	75.0000	23.0000	75.0000
ECNURUNA1	MB401	0.0482	69.0000	15.0000	69.0000
ECNURUNA1	MB405	0.0000	11.0000	0.0000	11.0000
ECNURUNA1	MB409	0.0000	5.0000	0.0000	5.0000
ECNURUNA1	MB419	0.2679	19.0000	15.0000	19.0000
ECNURUNA1	MB432	0.3864	23.0000	17.0000	23.0000
ECNURUNA1	MB434	0.0290	57.0000	8.0000	57.0000
ECNURUNA1	MB439	0.2537	21.0000	17.0000	21.0000
ECNURUNA1	MB448	0.0000	9.0000	0.0000	9.0000
ECNURUNA1	AVG	0.1735	30.0426	8.4894	30.0426
ECNURUNA2	MB236	0.1959	4.0000	19.0000	4.0000
ECNURUNA2	MB246	0.1345	48.0000	23.0000	48.0000
ECNURUNA2	MB253	0.3333	61.0000	1.0000	61.0000
ECNURUNA2	MB255	0.0000	0.0000	0.0000	0.0000
ECNURUNA2	MB260	0.0000	16.0000	0.0000	16.0000
ECNURUNA2	MB262	0.1642	37.0000	11.0000	37.0000
ECNURUNA2	MB265	0.1552	61.0000	9.0000	61.0000
ECNURUNA2	MB278	0.5429	61.0000	19.0000	61.0000
ECNURUNA2	MB284	0.3529	47.0000	18.0000	47.0000
ECNURUNA2	MB287	0.5493	15.0000	39.0000	15.0000
ECNURUNA2	MB298	0.3750	15.0000	3.0000	15.0000
ECNURUNA2	MB305	0.6667	75.0000	2.0000	75.0000
ECNURUNA2	MB324	0.0000	6.0000	0.0000	6.0000
ECNURUNA2	MB326	0.3000	55.0000	6.0000	55.0000
ECNURUNA2	MB331	0.2800	76.0000	7.0000	76.0000
ECNURUNA2	MB339	0.1000	10.0000	1.0000	10.0000
ECNURUNA2	MB344	0.0917	10.0000	75.0000	10.0000
ECNURUNA2	MB348	0.0541	12.0000	2.0000	12.0000
ECNURUNA2	MB353	0.1000	7.0000	1.0000	7.0000
ECNURUNA2	MB359	0.0000	98.0000	0.0000	98.0000
ECNURUNA2	MB362	0.3455	24.0000	19.0000	24.0000
ECNURUNA2	MB366	0.1443	24.0000	14.0000	24.0000
ECNURUNA2	MB377	0.0833	13.0000	1.0000	13.0000
ECNURUNA2	MB379	0.1071	15.0000	3.0000	15.0000
ECNURUNA2	MB383	0.3125	82.0000	5.0000	82.0000
ECNURUNA2	MB384	0.0000	1.0000	0.0000	1.0000
ECNURUNA2	MB389	0.7647	80.0000	13.0000	80.0000
ECNURUNA2	MB392	0.2353	70.0000	4.0000	70.0000
ECNURUNA2	MB400	0.2759	74.0000	24.0000	74.0000
ECNURUNA2	MB401	0.0707	62.0000	22.0000	62.0000
ECNURUNA2	MB405	0.0000	9.0000	0.0000	9.0000
ECNURUNA2	MB409	0.0000	5.0000	0.0000	5.0000
ECNURUNA2	MB419	0.2679	19.0000	15.0000	19.0000
ECNURUNA2	MB432	0.3864	23.0000	17.0000	23.0000
ECNURUNA2	MB434	0.0362	60.0000	10.0000	60.0000
ECNURUNA2	MB439	0.2537	18.0000	17.0000	18.0000
ECNURUNA2	MB448	0.0000	8.0000	0.0000	8.0000
ECNURUNA2	AVG	0.1634	27.6809	8.5106	27.6809
ECNURUNA3	MB236	0.1443	4.0000	14.0000	4.0000
ECNURUNA3	MB246	0.1404	48.0000	24.0000	48.0000
ECNURUNA3	MB253	0.3333	56.0000	1.0000	56.0000
ECNURUNA3	MB260	0.0000	16.0000	0.0000	16.0000
ECNURUNA3	MB262	0.1642	26.0000	11.0000	26.0000
ECNURUNA3	MB265	0.1379	58.0000	8.0000	58.0000
ECNURUNA3	MB278	0.4571	62.0000	16.0000	62.0000
ECNURUNA3	MB284	0.3137	41.0000	16.0000	41.0000
ECNURUNA3	MB287	0.4507	6.0000	32.0000	6.0000
ECNURUNA3	MB298	0.3750	13.0000	3.0000	13.0000
ECNURUNA3	MB305	0.6667	72.0000	2.0000	72.0000
ECNURUNA3	MB324	0.0000	6.0000	0.0000	6.0000
ECNURUNA3	MB326	0.3500	50.0000	7.0000	50.0000
ECNURUNA3	MB331	0.3600	77.0000	9.0000	77.0000
ECNURUNA3	MB339	0.1000	10.0000	1.0000	10.0000
ECNURUNA3	MB344	0.0905	10.0000	74.0000	10.0000
ECNURUNA3	MB348	0.0541	11.0000	2.0000	11.0000
ECNURUNA3	MB353	0.1000	7.0000	1.0000	7.0000
ECNURUNA3	MB359	0.1250	97.0000	1.0000	97.0000
ECNURUNA3	MB362	0.3273	25.0000	18.0000	25.0000
ECNURUNA3	MB366	0.1443	22.0000	14.0000	22.0000
ECNURUNA3	MB377	0.0833	13.0000	1.0000	13.0000
ECNURUNA3	MB379	0.1071	16.0000	3.0000	16.0000
ECNURUNA3	MB383	0.3125	68.0000	5.0000	68.0000
ECNURUNA3	MB384	0.0000	1.0000	0.0000	1.0000
ECNURUNA3	MB389	0.8235	60.0000	14.0000	60.0000
ECNURUNA3	MB392	0.2353	61.0000	4.0000	61.0000
ECNURUNA3	MB400	0.2759	74.0000	24.0000	74.0000
ECNURUNA3	MB401	0.0643	67.0000	20.0000	67.0000
ECNURUNA3	MB405	0.0000	9.0000	0.0000	9.0000
ECNURUNA3	MB409	0.0000	3.0000	0.0000	3.0000
ECNURUNA3	MB419	0.2321	19.0000	13.0000	19.0000
ECNURUNA3	MB432	0.3409	20.0000	15.0000	20.0000
ECNURUNA3	MB434	0.0326	73.0000	9.0000	73.0000
ECNURUNA3	MB439	0.2537	16.0000	17.0000	16.0000
ECNURUNA3	MB448	0.0000	6.0000	0.0000	6.0000
ECNURUNA3	AVG	0.1616	26.0213	8.0638	26.0213
hpclab_pi_algA	MB228	0.0000	0.0000	0.0000	0.0000
hpclab_pi_algA	MB242	0.0000	1.0000	0.0000	1.0000
hpclab_pi_algA	MB243	0.0000	17.0000	0.0000	17.0000
hpclab_pi_algA	MB246	0.0000	39.0000	0.0000	39.0000
hpclab_pi_algA	MB253	0.0000	27.0000	0.0000	27.0000
hpclab_pi_algA	MB254	0.0000	7.0000	0.0000	7.0000
hpclab_pi_algA	MB255	0.0000	4.0000	0.0000	4.0000
hpclab_pi_algA	MB260	0.0000	48.0000	0.0000	48.0000
hpclab_pi_algA	MB267	0.0000	0.0000	0.0000	0.0000
hpclab_pi_algA	MB278	0.0000	1.0000	0.0000	1.0000
hpclab_pi_algA	MB284	0.0196	60.0000	1.0000	60.0000
hpclab_pi_algA	MB298	0.0000	24.0000	0.0000	24.0000
hpclab_pi_algA	MB326	0.0000	12.0000	0.0000	12.0000
hpclab_pi_algA	MB331	0.0000	28.0000	0.0000	28.0000
hpclab_pi_algA	MB344	0.0000	99.0000	0.0000	99.0000
hpclab_pi_algA	MB354	0.0000	46.0000	0.0000	46.0000
hpclab_pi_algA	MB359	0.0000	4.0000	0.0000	4.0000
hpclab_pi_algA	MB362	0.0000	1.0000	0.0000	1.0000
hpclab_pi_algA	MB366	0.0000	9.0000	0.0000	9.0000
hpclab_pi_algA	MB371	0.0000	99.0000	0.0000	99.0000
hpclab_pi_algA	MB383	0.0000	1.0000	0.0000	1.0000
hpclab_pi_algA	MB389	0.0000	15.0000	0.0000	15.0000
hpclab_pi_algA	MB392	0.0000	3.0000	0.0000	3.0000
hpclab_pi_algA	MB401	0.0000	32.0000	0.0000	32.0000
hpclab_pi_algA	MB405	0.0000	0.0000	0.0000	0.0000
hpclab_pi_algA	AVG	0.0004	12.2766	0.0213	12.2766
IRIT-KLTFIDF	MB228	0.0000	4.0000	0.0000	4.0000
IRIT-KLTFIDF	MB236	0.1546	2.0000	15.0000	2.0000
IRIT-KLTFIDF	MB242	0.0411	22.0000	3.0000	22.0000
IRIT-KLTFIDF	MB243	0.0420	6.0000	5.0000	6.0000
IRIT-KLTFIDF	MB246	0.1754	28.0000	30.0000	28.0000
IRIT-KLTFIDF	MB253	0.0000	2.0000	0.0000	2.0000
IRIT-KLTFIDF	MB260	0.0000	0.0000	0.0000	0.0000
IRIT-KLTFIDF	MB262	0.0896	0.0000	6.0000	0.0000
IRIT-KLTFIDF	MB267	0.0513	8.0000	2.0000	8.0000
IRIT-KLTFIDF	MB284	0.0000	2.0000	0.0000	2.0000
IRIT-KLTFIDF	MB287	0.0563	0.0000	4.0000	0.0000
IRIT-KLTFIDF	MB298	0.2500	7.0000	2.0000	7.0000
IRIT-KLTFIDF	MB305	0.6667	7.0000	2.0000	7.0000
IRIT-KLTFIDF	MB331	0.0400	19.0000	1.0000	19.0000
IRIT-KLTFIDF	MB339	0.0000	0.0000	0.0000	0.0000
IRIT-KLTFIDF	MB344	0.0929	5.0000	76.0000	5.0000
IRIT-KLTFIDF	MB348	0.0000	0.0000	0.0000	0.0000
IRIT-KLTFIDF	MB353	0.0000	0.0000	0.0000	0.0000
IRIT-KLTFIDF	MB354	0.2778	9.0000	5.0000	9.0000
IRIT-KLTFIDF	MB359	0.1250	34.0000	1.0000	34.0000
IRIT-KLTFIDF	MB366	0.0309	0.0000	3.0000	0.0000
IRIT-KLTFIDF	MB377	0.0833	4.0000	1.0000	4.0000
IRIT-KLTFIDF	MB383	0.0625	3.0000	1.0000	3.0000
IRIT-KLTFIDF	MB389	0.4118	6.0000	7.0000	6.0000
IRIT-KLTFIDF	MB400	0.0000	1.0000	0.0000	1.0000
IRIT-KLTFIDF	MB401	0.0482	4.0000	15.0000	4.0000
IRIT-KLTFIDF	MB432	0.0000	0.0000	0.0000	0.0000
IRIT-KLTFIDF	MB434	0.0036	6.0000	1.0000	6.0000
IRIT-KLTFIDF	MB439	0.0000	0.0000	0.0000	0.0000
IRIT-KLTFIDF	AVG	0.0575	3.8085	3.8298	3.8085
IRIT-RTNotif.33	MB228	0.0000	2.0000	0.0000	2.0000
IRIT-RTNotif.33	MB236	0.0309	0.0000	3.0000	0.0000
IRIT-RTNotif.33	MB242	0.1096	40.0000	8.0000	40.0000
IRIT-RTNotif.33	MB243	0.1176	9.0000	14.0000	9.0000
IRIT-RTNotif.33	MB246	0.0175	8.0000	3.0000	8.0000
IRIT-RTNotif.33	MB253	0.0000	0.0000	0.0000	0.0000
IRIT-RTNotif.33	MB254	0.0938	96.0000	3.0000	96.0000
IRIT-RTNotif.33	MB255	0.0000	19.0000	0.0000	19.0000
IRIT-RTNotif.33	MB260	0.0000	7.0000	0.0000	7.0000
IRIT-RTNotif.33	MB262	0.0448	0.0000	3.0000	0.0000
